datetime,adj_close,close,high,low,open,volume,ticker,ingestion_ts_utc
2026-03-05 16:30:00,259.0199890136719,259.0199890136719,261.55499267578125,258.9700012207031,260.760009765625,3933354,AAPL,2026-03-23 14:26:59.053744
2026-03-05 17:30:00,258.9090881347656,258.9090881347656,259.489990234375,258.4949951171875,259.0400085449219,3426289,AAPL,2026-03-23 14:26:59.053744
2026-03-05 18:30:00,257.8599853515625,257.8599853515625,259.17999267578125,257.760009765625,258.9200134277344,3356489,AAPL,2026-03-23 14:26:59.053744
2026-03-05 19:30:00,258.69000244140625,258.69000244140625,259.489990234375,257.25,257.8450012207031,4038383,AAPL,2026-03-23 14:26:59.053744
2026-03-05 20:30:00,260.260009765625,260.260009765625,260.55999755859375,258.4100036621094,258.67999267578125,7022514,AAPL,2026-03-23 14:26:59.053744
2026-03-06 14:30:00,256.70001220703125,256.70001220703125,258.760009765625,254.3699951171875,258.739990234375,8565069,AAPL,2026-03-23 14:26:59.053744
2026-03-06 15:30:00,257.25,257.25,257.95001220703125,256.0799865722656,256.69500732421875,3270567,AAPL,2026-03-23 14:26:59.053744
2026-03-06 16:30:00,256.7699890136719,256.7699890136719,257.489990234375,256.3900146484375,257.29998779296875,3297640,AAPL,2026-03-23 14:26:59.053744
2026-03-06 17:30:00,256.4750061035156,256.4750061035156,257.5899963378906,256.05999755859375,256.7699890136719,2387760,AAPL,2026-03-23 14:26:59.053744
2026-03-06 18:30:00,257.17999267578125,257.17999267578125,257.2300109863281,255.91000366210938,256.4750061035156,2090262,AAPL,2026-03-23 14:26:59.053744
2026-03-06 19:30:00,256.9100036621094,256.9100036621094,257.96990966796875,256.8005065917969,257.1700134277344,2795477,AAPL,2026-03-23 14:26:59.053744
2026-03-06 20:30:00,257.44000244140625,257.44000244140625,258.010009765625,256.44000244140625,256.9200134277344,5129423,AAPL,2026-03-23 14:26:59.053744
2026-03-09 13:30:00,255.7100067138672,255.7100067138672,257.0198974609375,253.6804962158203,255.69000244140625,7181497,AAPL,2026-03-23 14:26:59.053744
2026-03-09 14:30:00,257.7300109863281,257.7300109863281,257.8800048828125,255.6300048828125,255.66000366210938,3727402,AAPL,2026-03-23 14:26:59.053744
2026-03-09 15:30:00,257.57000732421875,257.57000732421875,258.2699890136719,257.1499938964844,257.7200012207031,3050497,AAPL,2026-03-23 14:26:59.053744
2026-03-09 16:30:00,256.6300048828125,256.6300048828125,258.0899963378906,256.5400085449219,257.5799865722656,2401092,AAPL,2026-03-23 14:26:59.053744
2026-03-09 17:30:00,257.1499938964844,257.1499938964844,257.364990234375,255.9499969482422,256.6499938964844,2688859,AAPL,2026-03-23 14:26:59.053744
2026-03-09 18:30:00,259.4800109863281,259.4800109863281,259.57000732421875,256.5199890136719,257.1317138671875,4105990,AAPL,2026-03-23 14:26:59.053744
2026-03-09 19:30:00,259.8900146484375,259.8900146484375,261.1499938964844,259.010009765625,259.4599914550781,4821540,AAPL,2026-03-23 14:26:59.053744
2026-03-10 13:30:00,259.9700012207031,259.9700012207031,260.25,256.95001220703125,257.69500732421875,5290551,AAPL,2026-03-23 14:26:59.053744
2026-03-10 14:30:00,261.30999755859375,261.30999755859375,261.7799987792969,259.9150085449219,259.9400939941406,3031430,AAPL,2026-03-23 14:26:59.053744
2026-03-10 15:30:00,261.8699951171875,261.8699951171875,261.9800109863281,261.0,261.29998779296875,2380233,AAPL,2026-03-23 14:26:59.053744
2026-03-10 16:30:00,262.20001220703125,262.20001220703125,262.4800109863281,260.82000732421875,261.8900146484375,2603212,AAPL,2026-03-23 14:26:59.053744
2026-03-10 17:30:00,261.6700134277344,261.6700134277344,262.4800109863281,260.4700012207031,262.19000244140625,3001027,AAPL,2026-03-23 14:26:59.053744
2026-03-10 18:30:00,260.5050048828125,260.5050048828125,261.9700012207031,260.42999267578125,261.70001220703125,2377024,AAPL,2026-03-23 14:26:59.053744
2026-03-10 19:30:00,260.7200012207031,260.7200012207031,261.20001220703125,260.35009765625,260.4700012207031,3231160,AAPL,2026-03-23 14:26:59.053744
2026-03-11 13:30:00,259.9949951171875,259.9949951171875,262.1300048828125,259.54998779296875,261.2099914550781,4281023,AAPL,2026-03-23 14:26:59.053744
2026-03-11 14:30:00,260.1000061035156,260.1000061035156,260.9599914550781,259.8599853515625,260.0,2604285,AAPL,2026-03-23 14:26:59.053744
2026-03-11 15:30:00,260.6449890136719,260.6449890136719,260.8680114746094,259.8500061035156,260.1199951171875,1954747,AAPL,2026-03-23 14:26:59.053744
2026-03-11 16:30:00,261.02508544921875,261.02508544921875,261.20001220703125,260.5,260.6199951171875,1517902,AAPL,2026-03-23 14:26:59.053744
2026-03-11 17:30:00,260.1099853515625,260.1099853515625,261.1300048828125,259.6300048828125,261.0400085449219,1845686,AAPL,2026-03-23 14:26:59.053744
2026-03-11 18:30:00,260.1317138671875,260.1317138671875,260.3999938964844,259.80999755859375,260.1000061035156,1606862,AAPL,2026-03-23 14:26:59.053744
2026-03-11 19:30:00,260.80999755859375,260.80999755859375,261.1000061035156,260.0400085449219,260.1400146484375,3235002,AAPL,2026-03-23 14:26:59.053744
2026-03-12 13:30:00,254.6699981689453,254.6699981689453,258.95001220703125,254.6699981689453,258.6400146484375,7250332,AAPL,2026-03-23 14:26:59.053744
2026-03-12 14:30:00,255.35499572753906,255.35499572753906,255.7899932861328,254.35000610351562,254.66000366210938,3974410,AAPL,2026-03-23 14:26:59.053744
2026-03-12 15:30:00,255.65780639648438,255.65780639648438,256.25,254.17999267578125,255.3300018310547,3679550,AAPL,2026-03-23 14:26:59.053744
2026-03-12 16:30:00,255.0500030517578,255.0500030517578,255.9499969482422,254.77000427246094,255.6300048828125,3104437,AAPL,2026-03-23 14:26:59.053744
2026-03-12 17:30:00,255.39500427246094,255.39500427246094,255.67999267578125,254.80999755859375,255.04010009765625,2746542,AAPL,2026-03-23 14:26:59.053744
2026-03-12 18:30:00,256.0899963378906,256.0899963378906,256.25,254.88999938964844,255.3699951171875,3162742,AAPL,2026-03-23 14:26:59.053744
2026-03-12 19:30:00,255.75,255.75,256.2051086425781,254.97000122070312,256.09991455078125,4532523,AAPL,2026-03-23 14:26:59.053744
2026-03-13 13:30:00,255.4250030517578,255.4250030517578,256.3299865722656,254.6407012939453,255.39999389648438,5452768,AAPL,2026-03-23 14:26:59.053744
2026-03-13 14:30:00,253.3007049560547,253.3007049560547,255.80999755859375,253.27000427246094,255.42999267578125,3280492,AAPL,2026-03-23 14:26:59.053744
2026-03-13 15:30:00,252.65499877929688,252.65499877929688,253.50999450683594,251.85000610351562,253.3300018310547,3395163,AAPL,2026-03-23 14:26:59.053744
2026-03-13 16:30:00,251.17999267578125,251.17999267578125,252.97000122070312,250.9600067138672,252.63999938964844,4343212,AAPL,2026-03-23 14:26:59.053744
2026-03-13 17:30:00,251.26400756835938,251.26400756835938,251.65750122070312,250.779296875,251.18499755859375,2493737,AAPL,2026-03-23 14:26:59.053744
2026-03-13 18:30:00,250.2949981689453,250.2949981689453,251.84500122070312,250.2100067138672,251.25999450683594,3296194,AAPL,2026-03-23 14:26:59.053744
2026-03-13 19:30:00,250.11500549316406,250.11500549316406,250.6199951171875,249.52000427246094,250.27999877929688,6367474,AAPL,2026-03-23 14:26:59.053744
2026-03-16 13:30:00,253.2357940673828,253.2357940673828,253.58999633789062,249.91000366210938,252.10499572753906,4604631,AAPL,2026-03-23 14:26:59.053744
2026-03-16 14:30:00,253.01499938964844,253.01499938964844,253.88499450683594,252.9199981689453,253.22000122070312,2784630,AAPL,2026-03-23 14:26:59.053744
2026-03-16 15:30:00,252.36500549316406,252.36500549316406,253.5399932861328,252.20010375976562,253.00999450683594,1738509,AAPL,2026-03-23 14:26:59.053744
2026-03-16 16:30:00,252.92999267578125,252.92999267578125,253.3300018310547,252.1999969482422,252.35000610351562,1437485,AAPL,2026-03-23 14:26:59.053744
2026-03-16 17:30:00,252.9199981689453,252.9199981689453,253.05999755859375,252.1300048828125,252.94000244140625,1544256,AAPL,2026-03-23 14:26:59.053744
2026-03-16 18:30:00,252.86199951171875,252.86199951171875,253.44000244140625,252.27000427246094,252.9219970703125,1954982,AAPL,2026-03-23 14:26:59.053744
2026-03-16 19:30:00,252.77999877929688,252.77999877929688,253.05999755859375,252.11000061035156,252.83999633789062,2287594,AAPL,2026-03-23 14:26:59.053744
2026-03-17 13:30:00,254.44000244140625,254.44000244140625,255.0749969482422,252.17999267578125,253.07850646972656,3494086,AAPL,2026-03-23 14:26:59.053744
2026-03-17 14:30:00,254.1699981689453,254.1699981689453,254.9499969482422,253.80079650878906,254.47999572753906,1412006,AAPL,2026-03-23 14:26:59.053744
2026-03-17 15:30:00,254.86000061035156,254.86000061035156,255.12989807128906,253.66000366210938,254.14999389648438,1738870,AAPL,2026-03-23 14:26:59.053744
2026-03-17 16:30:00,253.9199981689453,253.9199981689453,255.02999877929688,253.55999755859375,254.8699951171875,6074290,AAPL,2026-03-23 14:26:59.053744
2026-03-17 17:30:00,254.10000610351562,254.10000610351562,254.6300048828125,253.88499450683594,253.91000366210938,0,AAPL,2026-03-23 14:26:59.053744
2026-03-17 18:30:00,253.77000427246094,253.77000427246094,254.3300018310547,253.13009643554688,254.09500122070312,1332707,AAPL,2026-03-23 14:26:59.053744
2026-03-17 19:30:00,254.22999572753906,254.22999572753906,254.5800018310547,253.67999267578125,253.77999877929688,1930468,AAPL,2026-03-23 14:26:59.053744
2026-03-18 13:30:00,252.35499572753906,252.35499572753906,254.94000244140625,251.3800048828125,252.625,3152133,AAPL,2026-03-23 14:26:59.053744
2026-03-18 14:30:00,252.3199005126953,252.3199005126953,253.05999755859375,252.0800018310547,252.33999633789062,2064997,AAPL,2026-03-23 14:26:59.053744
2026-03-18 15:30:00,251.57009887695312,251.57009887695312,252.3300018310547,251.4600067138672,252.30999755859375,1753188,AAPL,2026-03-23 14:26:59.053744
2026-03-18 16:30:00,250.80499267578125,250.80499267578125,251.58999633789062,250.38999938964844,251.5749969482422,1604382,AAPL,2026-03-23 14:26:59.053744
2026-03-18 17:30:00,250.9600067138672,250.9600067138672,251.64759826660156,250.5399932861328,250.7899932861328,1514045,AAPL,2026-03-23 14:26:59.053744
2026-03-18 18:30:00,249.67999267578125,249.67999267578125,250.94500732421875,249.61000061035156,250.94000244140625,1957409,AAPL,2026-03-23 14:26:59.053744
2026-03-18 19:30:00,249.91000366210938,249.91000366210938,250.35000610351562,249.0,249.69400024414062,2998677,AAPL,2026-03-23 14:26:59.053744
2026-03-19 13:30:00,249.8000030517578,249.8000030517578,251.8300018310547,247.3000030517578,249.39999389648438,5282204,AAPL,2026-03-23 14:26:59.053744
2026-03-19 14:30:00,249.41000366210938,249.41000366210938,250.7100067138672,249.14010620117188,249.80099487304688,1824930,AAPL,2026-03-23 14:26:59.053744
2026-03-19 15:30:00,249.25999450683594,249.25999450683594,249.95260620117188,248.8800048828125,249.41000366210938,1704879,AAPL,2026-03-23 14:26:59.053744
2026-03-19 16:30:00,248.2801055908203,248.2801055908203,249.4199981689453,247.7100067138672,249.27499389648438,7064876,AAPL,2026-03-23 14:26:59.053744
2026-03-19 17:30:00,248.02200317382812,248.02200317382812,248.5299072265625,247.6699981689453,248.2949981689453,0,AAPL,2026-03-23 14:26:59.053744
2026-03-19 18:30:00,248.47000122070312,248.47000122070312,249.58999633789062,247.6699981689453,248.00999450683594,2599457,AAPL,2026-03-23 14:26:59.053744
2026-03-19 19:30:00,248.90699768066406,248.90699768066406,249.3300018310547,248.2899932861328,248.44000244140625,2408615,AAPL,2026-03-23 14:26:59.053744
2026-03-20 13:30:00,247.75999450683594,247.75999450683594,248.75999450683594,246.61000061035156,248.11000061035156,16388329,AAPL,2026-03-23 14:26:59.053744
2026-03-20 14:30:00,247.98500061035156,247.98500061035156,248.85000610351562,247.16009521484375,247.80999755859375,6539448,AAPL,2026-03-23 14:26:59.053744
2026-03-20 15:30:00,248.6199951171875,248.6199951171875,249.05999755859375,247.86000061035156,247.9499969482422,2911321,AAPL,2026-03-23 14:26:59.053744
2026-03-20 16:30:00,248.27000427246094,248.27000427246094,248.7899932861328,248.0800018310547,248.6300048828125,2570162,AAPL,2026-03-23 14:26:59.053744
2026-03-20 17:30:00,248.0399932861328,248.0399932861328,248.75990295410156,247.5301055908203,248.2899932861328,2895312,AAPL,2026-03-23 14:26:59.053744
2026-03-20 18:30:00,248.08999633789062,248.08999633789062,249.1999053955078,247.58999633789062,248.08999633789062,3994932,AAPL,2026-03-23 14:26:59.053744
2026-03-20 19:30:00,248.19000244140625,248.19000244140625,248.1999969482422,246.0,248.08999633789062,6366085,AAPL,2026-03-23 14:26:59.053744
2026-03-23 13:30:00,252.5124969482422,252.5124969482422,254.55999755859375,251.02000427246094,253.99000549316406,9240402,AAPL,2026-03-23 14:26:59.053744
2026-03-03 14:30:00,202.6999969482422,202.6999969482422,205.28500366210938,202.47999572753906,203.22999572753906,11361773,AMZN,2026-03-23 14:26:59.053744
2026-03-03 15:30:00,205.9499969482422,205.9499969482422,206.09500122070312,202.63999938964844,202.65499877929688,6038482,AMZN,2026-03-23 14:26:59.053744
2026-03-03 16:30:00,206.6300048828125,206.6300048828125,207.3699951171875,205.1699981689453,205.93499755859375,4186063,AMZN,2026-03-23 14:26:59.053744
2026-03-03 17:30:00,207.58999633789062,207.58999633789062,207.80999755859375,205.8000030517578,206.5749969482422,3182622,AMZN,2026-03-23 14:26:59.053744
2026-03-03 18:30:00,207.8800048828125,207.8800048828125,208.610107421875,207.57000732421875,207.61000061035156,3250626,AMZN,2026-03-23 14:26:59.053744
2026-03-03 19:30:00,208.68499755859375,208.68499755859375,209.09500122070312,207.0,207.88999938964844,4342544,AMZN,2026-03-23 14:26:59.053744
2026-03-03 20:30:00,208.75999450683594,208.75999450683594,209.17799377441406,208.17999267578125,208.6699981689453,4356029,AMZN,2026-03-23 14:26:59.053744
2026-03-04 14:30:00,217.00999450683594,217.00999450683594,217.53500366210938,210.14999389648438,210.47000122070312,15194959,AMZN,2026-03-23 14:26:59.053744
2026-03-04 15:30:00,215.63499450683594,215.63499450683594,217.10000610351562,215.02000427246094,217.03500366210938,7491010,AMZN,2026-03-23 14:26:59.053744
2026-03-04 16:30:00,214.7899932861328,214.7899932861328,216.11000061035156,214.75,215.625,3878413,AMZN,2026-03-23 14:26:59.053744
2026-03-04 17:30:00,216.0299072265625,216.0299072265625,216.08999633789062,214.47999572753906,214.8000030517578,3424781,AMZN,2026-03-23 14:26:59.053744
2026-03-04 18:30:00,216.6898956298828,216.6898956298828,217.02000427246094,215.8699951171875,216.02999877929688,5555417,AMZN,2026-03-23 14:26:59.053744
2026-03-04 19:30:00,216.69000244140625,216.69000244140625,217.1699981689453,216.19500732421875,216.67999267578125,4771953,AMZN,2026-03-23 14:26:59.053744
2026-03-04 20:30:00,216.77000427246094,216.77000427246094,217.47000122070312,216.57000732421875,216.6999969482422,6806612,AMZN,2026-03-23 14:26:59.053744
2026-03-05 14:30:00,216.27000427246094,216.27000427246094,220.47000122070312,215.58999633789062,215.85000610351562,15889696,AMZN,2026-03-23 14:26:59.053744
2026-03-05 15:30:00,216.75,216.75,217.25999450683594,215.7100067138672,216.3000030517578,7636952,AMZN,2026-03-23 14:26:59.053744
2026-03-05 16:30:00,217.5200958251953,217.5200958251953,218.83999633789062,216.77000427246094,216.77000427246094,4878253,AMZN,2026-03-23 14:26:59.053744
2026-03-05 17:30:00,217.10000610351562,217.10000610351562,218.31399536132812,216.9550018310547,217.52999877929688,5598017,AMZN,2026-03-23 14:26:59.053744
2026-03-05 18:30:00,217.8000030517578,217.8000030517578,217.82000732421875,216.8300018310547,217.0800018310547,4103468,AMZN,2026-03-23 14:26:59.053744
2026-03-05 19:30:00,218.8000030517578,218.8000030517578,219.3000030517578,217.1999969482422,217.81700134277344,7103006,AMZN,2026-03-23 14:26:59.053744
2026-03-05 20:30:00,218.8699951171875,218.8699951171875,219.77000427246094,218.72000122070312,218.78500366210938,7633511,AMZN,2026-03-23 14:26:59.053744
2026-03-06 14:30:00,215.13360595703125,215.13360595703125,217.32000732421875,214.1999969482422,214.99000549316406,11492331,AMZN,2026-03-23 14:26:59.053744
2026-03-06 15:30:00,215.0500030517578,215.0500030517578,216.54989624023438,214.42999267578125,215.14999389648438,5471550,AMZN,2026-03-23 14:26:59.053744
2026-03-06 16:30:00,215.4199981689453,215.4199981689453,216.5,214.77999877929688,215.0,3828084,AMZN,2026-03-23 14:26:59.053744
2026-03-06 17:30:00,214.78939819335938,214.78939819335938,215.6199951171875,214.27000427246094,215.42999267578125,4011756,AMZN,2026-03-23 14:26:59.053744
2026-03-06 18:30:00,214.60000610351562,214.60000610351562,215.4199981689453,214.39999389648438,214.75999450683594,3420579,AMZN,2026-03-23 14:26:59.053744
2026-03-06 19:30:00,213.5399932861328,213.5399932861328,214.79249572753906,213.19000244140625,214.60000610351562,5728055,AMZN,2026-03-23 14:26:59.053744
2026-03-06 20:30:00,213.10499572753906,213.10499572753906,213.99000549316406,212.53500366210938,213.5399932861328,8365940,AMZN,2026-03-23 14:26:59.053744
2026-03-09 13:30:00,209.0500030517578,209.0500030517578,212.2949981689453,207.11000061035156,210.4600067138672,13347555,AMZN,2026-03-23 14:26:59.053744
2026-03-09 14:30:00,210.55999755859375,210.55999755859375,210.83999633789062,208.8300018310547,209.02999877929688,6725876,AMZN,2026-03-23 14:26:59.053744
2026-03-09 15:30:00,210.11500549316406,210.11500549316406,210.75,209.82000732421875,210.56500244140625,4403943,AMZN,2026-03-23 14:26:59.053744
2026-03-09 16:30:00,209.58999633789062,209.58999633789062,210.47999572753906,209.1699981689453,210.11500549316406,4161290,AMZN,2026-03-23 14:26:59.053744
2026-03-09 17:30:00,209.35499572753906,209.35499572753906,209.92999267578125,208.8300018310547,209.5800018310547,3708315,AMZN,2026-03-23 14:26:59.053744
2026-03-09 18:30:00,212.6750030517578,212.6750030517578,212.69000244140625,208.99000549316406,209.33999633789062,6976298,AMZN,2026-03-23 14:26:59.053744
2026-03-09 19:30:00,213.4199981689453,213.4199981689453,213.82000732421875,212.42999267578125,212.67999267578125,7206471,AMZN,2026-03-23 14:26:59.053744
2026-03-10 13:30:00,214.0500030517578,214.0500030517578,214.83999633789062,212.42999267578125,214.125,7506292,AMZN,2026-03-23 14:26:59.053744
2026-03-10 14:30:00,214.4091033935547,214.4091033935547,215.64700317382812,214.0449981689453,214.0500030517578,4569076,AMZN,2026-03-23 14:26:59.053744
2026-03-10 15:30:00,214.94500732421875,214.94500732421875,215.3000030517578,213.83999633789062,214.38999938964844,4080666,AMZN,2026-03-23 14:26:59.053744
2026-03-10 16:30:00,215.36000061035156,215.36000061035156,215.64999389648438,214.7899932861328,214.97000122070312,2810818,AMZN,2026-03-23 14:26:59.053744
2026-03-10 17:30:00,214.47500610351562,214.47500610351562,215.49000549316406,213.57020568847656,215.30499267578125,3951398,AMZN,2026-03-23 14:26:59.053744
2026-03-10 18:30:00,213.9600067138672,213.9600067138672,214.80999755859375,213.7899932861328,214.4949951171875,3316374,AMZN,2026-03-23 14:26:59.053744
2026-03-10 19:30:00,214.33999633789062,214.33999633789062,214.6300048828125,213.72000122070312,213.9499969482422,4260778,AMZN,2026-03-23 14:26:59.053744
2026-03-11 13:30:00,213.6199951171875,213.6199951171875,217.0,213.05999755859375,215.88499450683594,6996036,AMZN,2026-03-23 14:26:59.053744
2026-03-11 14:30:00,212.19500732421875,212.19500732421875,214.5500030517578,212.1300048828125,213.63999938964844,4864253,AMZN,2026-03-23 14:26:59.053744
2026-03-11 15:30:00,212.61000061035156,212.61000061035156,212.64999389648438,211.71499633789062,212.1999969482422,3775785,AMZN,2026-03-23 14:26:59.053744
2026-03-11 16:30:00,212.63999938964844,212.63999938964844,213.27000427246094,212.57000732421875,212.5800018310547,2404345,AMZN,2026-03-23 14:26:59.053744
2026-03-11 17:30:00,212.32000732421875,212.32000732421875,212.7899932861328,211.35000610351562,212.63999938964844,2945419,AMZN,2026-03-23 14:26:59.053744
2026-03-11 18:30:00,212.7100067138672,212.7100067138672,213.3300018310547,212.29220581054688,212.29220581054688,3407192,AMZN,2026-03-23 14:26:59.053744
2026-03-11 19:30:00,212.63999938964844,212.63999938964844,213.32000732421875,212.52999877929688,212.7100067138672,3526806,AMZN,2026-03-23 14:26:59.053744
2026-03-12 13:30:00,210.27000427246094,210.27000427246094,211.7100067138672,208.82000732421875,210.3300018310547,8748763,AMZN,2026-03-23 14:26:59.053744
2026-03-12 14:30:00,208.64999389648438,208.64999389648438,211.1699981689453,208.14999389648438,210.25,5306810,AMZN,2026-03-23 14:26:59.053744
2026-03-12 15:30:00,209.69000244140625,209.69000244140625,210.55999755859375,208.36000061035156,208.6199951171875,4434111,AMZN,2026-03-23 14:26:59.053744
2026-03-12 16:30:00,210.0500030517578,210.0500030517578,210.87989807128906,209.35000610351562,209.69349670410156,3898944,AMZN,2026-03-23 14:26:59.053744
2026-03-12 17:30:00,209.70899963378906,209.70899963378906,210.61000061035156,209.37989807128906,210.05999755859375,2901225,AMZN,2026-03-23 14:26:59.053744
2026-03-12 18:30:00,209.7899932861328,209.7899932861328,209.88999938964844,208.80499267578125,209.69000244140625,3378580,AMZN,2026-03-23 14:26:59.053744
2026-03-12 19:30:00,209.52000427246094,209.52000427246094,210.25509643554688,209.31500244140625,209.79989624023438,4801456,AMZN,2026-03-23 14:26:59.053744
2026-03-13 13:30:00,209.97999572753906,209.97999572753906,210.55999755859375,207.60000610351562,209.39999389648438,7781287,AMZN,2026-03-23 14:26:59.053744
2026-03-13 14:30:00,208.02999877929688,208.02999877929688,210.5,207.96780395507812,210.0,4051165,AMZN,2026-03-23 14:26:59.053744
2026-03-13 15:30:00,207.77999877929688,207.77999877929688,208.39999389648438,206.8699951171875,208.02999877929688,4243612,AMZN,2026-03-23 14:26:59.053744
2026-03-13 16:30:00,207.14500427246094,207.14500427246094,208.14999389648438,206.5399932861328,207.77000427246094,3100421,AMZN,2026-03-23 14:26:59.053744
2026-03-13 17:30:00,207.8000030517578,207.8000030517578,207.8000030517578,206.22000122070312,207.19000244140625,3348930,AMZN,2026-03-23 14:26:59.053744
2026-03-13 18:30:00,208.1199951171875,208.1199951171875,208.49000549316406,207.67999267578125,207.76609802246094,2978467,AMZN,2026-03-23 14:26:59.053744
2026-03-13 19:30:00,207.7100067138672,207.7100067138672,208.5,207.39999389648438,208.1300048828125,4430500,AMZN,2026-03-23 14:26:59.053744
2026-03-16 13:30:00,209.59500122070312,209.59500122070312,210.13999938964844,207.44500732421875,208.35000610351562,5951335,AMZN,2026-03-23 14:26:59.053744
2026-03-16 14:30:00,209.3699951171875,209.3699951171875,209.61000061035156,208.36000061035156,209.61000061035156,2934524,AMZN,2026-03-23 14:26:59.053744
2026-03-16 15:30:00,208.8415985107422,208.8415985107422,209.66000366210938,208.62989807128906,209.36000061035156,2005757,AMZN,2026-03-23 14:26:59.053744
2026-03-16 16:30:00,209.88999938964844,209.88999938964844,210.1300048828125,208.63999938964844,208.86000061035156,2378548,AMZN,2026-03-23 14:26:59.053744
2026-03-16 17:30:00,211.00399780273438,211.00399780273438,211.21499633789062,209.6699981689453,209.89999389648438,2256442,AMZN,2026-03-23 14:26:59.053744
2026-03-16 18:30:00,212.3800048828125,212.3800048828125,212.7239990234375,210.9199981689453,211.0,3948226,AMZN,2026-03-23 14:26:59.053744
2026-03-16 19:30:00,211.75999450683594,211.75999450683594,212.4499969482422,211.10000610351562,212.35000610351562,15202768,AMZN,2026-03-23 14:26:59.053744
2026-03-17 13:30:00,213.68499755859375,213.68499755859375,214.8350067138672,212.42999267578125,212.88499450683594,5682256,AMZN,2026-03-23 14:26:59.053744
2026-03-17 14:30:00,213.889892578125,213.889892578125,214.2899932861328,213.24000549316406,213.69000244140625,6093312,AMZN,2026-03-23 14:26:59.053744
2026-03-17 15:30:00,213.6699981689453,213.6699981689453,214.1300048828125,213.00999450683594,213.88999938964844,0,AMZN,2026-03-23 14:26:59.053744
2026-03-17 16:30:00,213.6649932861328,213.6649932861328,214.52999877929688,213.47000122070312,213.6750030517578,1837148,AMZN,2026-03-23 14:26:59.053744
2026-03-17 17:30:00,213.5399932861328,213.5399932861328,214.1750030517578,213.41000366210938,213.66000366210938,2235475,AMZN,2026-03-23 14:26:59.053744
2026-03-17 18:30:00,215.22999572753906,215.22999572753906,215.6999969482422,213.22999572753906,213.5399932861328,6420660,AMZN,2026-03-23 14:26:59.053744
2026-03-17 19:30:00,215.1999969482422,215.1999969482422,215.64979553222656,215.02000427246094,215.22999572753906,3061262,AMZN,2026-03-23 14:26:59.053744
2026-03-18 13:30:00,211.8800048828125,211.8800048828125,215.14010620117188,211.7100067138672,213.9600067138672,4726568,AMZN,2026-03-23 14:26:59.053744
2026-03-18 14:30:00,211.7698974609375,211.7698974609375,212.35000610351562,211.4600067138672,211.86000061035156,2953760,AMZN,2026-03-23 14:26:59.053744
2026-03-18 15:30:00,211.40980529785156,211.40980529785156,212.25999450683594,211.39999389648438,211.72000122070312,1638029,AMZN,2026-03-23 14:26:59.053744
2026-03-18 16:30:00,210.81500244140625,210.81500244140625,211.5,210.6300048828125,211.39999389648438,2498188,AMZN,2026-03-23 14:26:59.053744
2026-03-18 17:30:00,211.11000061035156,211.11000061035156,211.55999755859375,210.47999572753906,210.8300018310547,2076524,AMZN,2026-03-23 14:26:59.053744
2026-03-18 18:30:00,209.75999450683594,209.75999450683594,211.3300018310547,209.30999755859375,211.08999633789062,2980529,AMZN,2026-03-23 14:26:59.053744
2026-03-18 19:30:00,209.86000061035156,209.86000061035156,210.07000732421875,208.8300018310547,209.75,3647096,AMZN,2026-03-23 14:26:59.053744
2026-03-19 13:30:00,206.88999938964844,206.88999938964844,209.05999755859375,206.05999755859375,207.05999755859375,5645600,AMZN,2026-03-23 14:26:59.053744
2026-03-19 14:30:00,207.44000244140625,207.44000244140625,208.8000030517578,206.8800048828125,206.88499450683594,2674594,AMZN,2026-03-23 14:26:59.053744
2026-03-19 15:30:00,207.25,207.25,207.9102020263672,206.8800048828125,207.42999267578125,2095464,AMZN,2026-03-23 14:26:59.053744
2026-03-19 16:30:00,207.05999755859375,207.05999755859375,207.52000427246094,206.6300048828125,207.25999450683594,1927676,AMZN,2026-03-23 14:26:59.053744
2026-03-19 17:30:00,207.24000549316406,207.24000549316406,207.91009521484375,206.83999633789062,207.07000732421875,1596769,AMZN,2026-03-23 14:26:59.053744
2026-03-19 18:30:00,208.02999877929688,208.02999877929688,209.1199951171875,206.75,207.24000549316406,2647430,AMZN,2026-03-23 14:26:59.053744
2026-03-19 19:30:00,208.80999755859375,208.80999755859375,208.9949951171875,207.86000061035156,208.02999877929688,2825343,AMZN,2026-03-23 14:26:59.053744
2026-03-20 13:30:00,206.75,206.75,207.52999877929688,205.14999389648438,207.5,16750634,AMZN,2026-03-23 14:26:59.053744
2026-03-20 14:30:00,206.2899932861328,206.2899932861328,207.4199981689453,206.11000061035156,206.77999877929688,4356259,AMZN,2026-03-23 14:26:59.053744
2026-03-20 15:30:00,206.84010314941406,206.84010314941406,207.53990173339844,205.92999267578125,206.28500366210938,4414852,AMZN,2026-03-23 14:26:59.053744
2026-03-20 16:30:00,206.67999267578125,206.67999267578125,207.25,206.39230346679688,206.8699951171875,2885329,AMZN,2026-03-23 14:26:59.053744
2026-03-20 17:30:00,206.17999267578125,206.17999267578125,206.82000732421875,205.67999267578125,206.67970275878906,3414957,AMZN,2026-03-23 14:26:59.053744
2026-03-20 18:30:00,205.81500244140625,205.81500244140625,206.30499267578125,205.3699951171875,206.1699981689453,4727122,AMZN,2026-03-23 14:26:59.053744
2026-03-20 19:30:00,205.36000061035156,205.36000061035156,205.86000061035156,204.3159942626953,205.8300018310547,5680840,AMZN,2026-03-23 14:26:59.053744
